1.720454402561205409e+00,2.356602452779252843e+00
1.380979942773144620e+00,1.730627771236576518e+00
1.615663516756648210e+00,2.331588929479166517e+00
1.421191047935835394e+00,1.625314706199564085e+00
1.400312281158611061e+00,1.544175549485503840e+00
1.669045745057315289e+00,1.938738925544882585e+00
1.287737571271982517e+00,2.175917663200936047e+00
1.803467762301792732e+00,2.523335236992917618e+00
1.263189186238808270e+00,1.637252703505572393e+00
1.478029120676517261e+00,1.739041610801959736e+00
1.433845035919976141e+00,1.587750880121093777e+00
1.582298720532620440e+00,2.293773560559543068e+00
9.369756145915363321e-01,1.127022203977047665e+00
2.622837364073276500e+00,3.356142391222533661e+00
1.855551575496435790e+00,2.794227729328107479e+00
1.172960317686162490e+00,1.422224130797207442e+00
2.024451439898878213e+00,2.111068507138583072e+00
1.155738604201840047e+00,2.241026133294138134e+00
1.716979416496891231e+00,2.830890286537985467e+00
7.852384978197914922e-01,1.732011803786597470e+00
1.132561118443070836e+00,2.355423910092553363e+00
1.218430784827795321e+00,2.098436320816728706e+00
8.148539052111578584e-01,1.873141441557141684e+00
1.415987429956294674e+00,1.976816036500585794e+00
1.732754243137188732e+00,2.396156386502431790e+00
1.491177872646030522e+00,1.735109723194497189e+00
1.478890725535727757e+00,2.682820726156025071e+00
1.534330379046335846e+00,2.528814353706913209e+00
1.903126783989095072e+00,2.656015969006107369e+00
2.066288225981111726e+00,2.840982253918036271e+00
7.278196773950424969e-01,1.298010565730397303e+00
1.604218277189852326e+00,1.483655852118316743e+00
1.859512276018414623e+00,2.430562251513100236e+00
5.677781929387550885e-01,1.168545699862523213e+00
1.763589816781129249e+00,2.256064989244123353e+00
1.759632682274220317e+00,1.929264105679069807e+00
1.054372550564419253e+00,1.805961285976290132e+00
3.342367308596812414e+00,4.891651971430206025e+00
2.131746640835577189e+00,3.195701686691857724e+00
1.289049662687095088e+00,1.772819812724129029e+00
1.315720233963084684e+00,1.657084057702310931e+00
6.841006495715993285e-01,1.191442525220482995e+00
1.618872971661123206e+00,1.943615449814503071e+00
1.787871457905465755e+00,2.920401344432518975e+00
1.548336648599522913e+00,1.913748571040042368e+00
1.746784132130076550e+00,2.655290504144481645e+00
1.871234663192914205e+00,2.925574636336754075e+00
1.502103589564051100e+00,2.183547899793095048e+00
1.215216134546898363e+00,1.868354377222581686e+00
7.473425927875253505e-01,9.269087524048724713e-01
1.795982977683345361e+00,2.314606472019107297e+00
1.408614406799506558e+00,1.668007893087838811e+00
1.608674169232260587e+00,2.288212019862190250e+00
1.284207690359975063e+00,1.731336665563144583e+00
1.581359551610395098e+00,1.610447651424246729e+00
1.593534877912684777e+00,1.715147440378273824e+00
1.388910667907314878e+00,2.320705547702097693e+00
1.783802209617824541e+00,2.523735589619882091e+00
1.793614093696200396e+00,2.307824634097852545e+00
1.464987150099529956e+00,1.789024888625669218e+00
1.351954994844354996e+00,1.465955600157600847e+00
1.582298720532620440e+00,2.293773560559543068e+00
1.173116488199056562e+00,1.581619612738741409e+00
3.050272261154376885e+00,3.603985974102331458e+00
1.928112295079190908e+00,3.107905151830373747e+00
1.181627336203721290e+00,1.432358196687768537e+00
2.089288379577020294e+00,2.055805910979929152e+00
1.488095243443484872e+00,2.657049313036989435e+00
1.716979416496891231e+00,2.830890286537985467e+00
7.852384978197914922e-01,1.732011803786597470e+00
1.118129987112077339e+00,2.254010525690879341e+00
1.346133308800318229e+00,2.058518281059227295e+00
8.672029312367344200e-01,1.929636805999057181e+00
1.415987429956294674e+00,1.976816036500585794e+00
1.732754243137188732e+00,2.396156386502431790e+00
1.487876629071408274e+00,1.754013089703052586e+00
1.478890725535727757e+00,2.682820726156025071e+00
1.534330379046335846e+00,2.528814353706913209e+00
1.817048209529605218e+00,2.532213496216268567e+00
2.254554362527615208e+00,3.178015117170845727e+00
7.278196773950424969e-01,1.298010565730397303e+00
1.566946563582956919e+00,1.546598477870529287e+00
2.027698962658264215e+00,2.709893834291271730e+00
8.022474000612579426e-01,1.475689267685385664e+00
1.615937111752802968e+00,2.121783667967351406e+00
1.759632682274220317e+00,1.929264105679069807e+00
1.054372550564419253e+00,1.805961285976290132e+00
3.483751426338459911e+00,5.155086460048249108e+00
2.183228144961851580e+00,3.253169762438574697e+00
1.232293115821257112e+00,1.488758446437244753e+00
1.207955873846347172e+00,1.634561259078982864e+00
5.244425852557843548e-01,9.380235718054197314e-01
1.618872971661123206e+00,1.943615449814503071e+00
1.613750213601783834e+00,2.658671919014866436e+00
1.539719200311213454e+00,2.083759930294113438e+00
1.746784132130076550e+00,2.655290504144481645e+00
1.871234663192914205e+00,2.925574636336754075e+00
1.672403873400597263e+00,2.536981359645903211e+00
1.288998960744128119e+00,1.949741534923614239e+00
7.122081363835912615e-01,8.644276288040035894e-01
1.739575844612416988e+00,2.225038725710898113e+00
1.418139019034908133e+00,1.733225125238957887e+00
1.588675170968420813e+00,2.270715144610171876e+00
1.284207690359975063e+00,1.731336665563144583e+00
1.873504253253674978e+00,2.154787364464008981e+00
1.593534877912684777e+00,1.715147440378273824e+00
1.404544067189193779e+00,2.336411635231946171e+00
1.681513269723886150e+00,2.517772215199223673e+00
1.321507257418564230e+00,1.512497682410401723e+00
1.456913004068907114e+00,1.755642223803201896e+00
1.266637352008766815e+00,1.501068141347137619e+00
1.582298720532620440e+00,2.293773560559543068e+00
1.155828941065746518e+00,1.546671427655476272e+00
2.501390684747784032e+00,3.114091956892554247e+00
1.922351314834806146e+00,3.106896836722944588e+00
1.181627336203721290e+00,1.432358196687768537e+00
2.120634419642384305e+00,2.077336654392945903e+00
1.434597685438085302e+00,2.710551343987932960e+00
1.641191116669012739e+00,2.783054487199499771e+00
1.078096302131236417e+00,2.173328330355475568e+00
8.812533349808389094e-01,2.097608436613632943e+00
1.325499493211428348e+00,2.046506983559711834e+00
8.672029312367344200e-01,1.929636805999057181e+00
1.415987429956294674e+00,1.976816036500585794e+00
1.260155299950290519e+00,1.825846547350336468e+00
1.347135807249336459e+00,1.663251644933282591e+00
1.174017705991563743e+00,2.488185574976957248e+00
1.947505406940358119e+00,2.899905665869983551e+00
1.660020718019324493e+00,2.807004273907538039e+00
2.254554362527615208e+00,3.178015117170845727e+00
7.278196773950424969e-01,1.298010565730397303e+00
1.566946563582956919e+00,1.546598477870529287e+00
2.224018328326842209e+00,3.159696081680168689e+00
8.022474000612579426e-01,1.475689267685385664e+00
1.467042546689122817e+00,1.983676551696823775e+00
1.614720459951765275e+00,1.791816490812973672e+00
1.054372550564419253e+00,1.805961285976290132e+00
2.797280344521619000e+00,4.336161734115365540e+00
2.183228144961851580e+00,3.253169762438574697e+00
1.261541794145963014e+00,1.507088494496192865e+00
1.207955873846347172e+00,1.634561259078982864e+00
5.725344328420453044e-01,1.077154346653015793e+00
1.672362351848868167e+00,1.573365074380929318e+00
1.613750213601783834e+00,2.658671919014866436e+00
1.624192477194109641e+00,2.155385104388155337e+00
1.746784132130076550e+00,2.655290504144481645e+00
1.871234663192914205e+00,2.925574636336754075e+00
1.784884701686292097e+00,2.788118888129953010e+00
1.288998960744128119e+00,1.949741534923614239e+00
7.886865227438663029e-01,1.008332581394774774e+00
1.925078005073742382e+00,2.508865836272655692e+00
1.425169931328370776e+00,1.737290032514826166e+00
1.228976021062140767e+00,1.820279748945100806e+00
1.284207690359975063e+00,1.731336665563144583e+00
1.877371208585804307e+00,2.222280425683454741e+00
1.687633283908989590e+00,1.702772045933370837e+00
1.543069663719815576e+00,2.776269214720088918e+00
1.681513269723886150e+00,2.517772215199223673e+00
1.302275518480630279e+00,1.469874124882822874e+00
1.147160208269955239e+00,1.625124257851134235e+00
1.257378868241488368e+00,1.611124676680572687e+00
1.698006432245975139e+00,2.448835450255420820e+00
1.155828941065746518e+00,1.546671427655476272e+00
2.463266715940774176e+00,3.102686799752713220e+00
1.832407584197443651e+00,3.056465632757078943e+00
1.181627336203721290e+00,1.432358196687768537e+00
2.136626458751475166e+00,2.042047443509444449e+00
1.360051779688280060e+00,2.684389754782452897e+00
1.639559954765771987e+00,2.782996997800376793e+00
1.178640773823432131e+00,2.070310891418495114e+00
1.389344965943552612e+00,2.548562659548554876e+00
1.326828620672267700e+00,2.045483331625097101e+00
8.172694289746816887e-01,1.917051298090430622e+00
1.432985727430262424e+00,2.005266340711828299e+00
1.235943781443845868e+00,2.030466399646402742e+00
1.367063502463579105e+00,2.081222734972622224e+00
1.269803432898727547e+00,2.597231231242706162e+00
1.709444922937923828e+00,2.793583380909210323e+00
1.480517241532630424e+00,2.211096830637838462e+00
2.567981158896145644e+00,3.268260660796094008e+00
1.240131912066702036e+00,1.816140993537232795e+00
1.566946563582956919e+00,1.546598477870529287e+00
1.559732213212781771e+00,2.322023027461264988e+00
8.228122786981277859e-01,1.475450105723116856e+00
1.622647585776451074e+00,2.219666787559142485e+00
1.614720459951765275e+00,1.791816490812973672e+00
1.103482748190244944e+00,1.735420327298207388e+00
2.797280344521619000e+00,4.336161734115365540e+00
2.218568886131656814e+00,3.305577700871166869e+00
1.325566238437295041e+00,1.483115295163269565e+00
1.261953091732266996e+00,1.655706110837229073e+00
5.725344328420453044e-01,1.077154346653015793e+00
1.726698976926604345e+00,2.076889470643791924e+00
1.613750213601783834e+00,2.658671919014866436e+00
1.667043433927389406e+00,2.171222254755603043e+00
1.788356023678878248e+00,2.740999979260488217e+00
1.871234663192914205e+00,2.925574636336754075e+00
1.784884701686292097e+00,2.788118888129953010e+00
1.464072143585805064e+00,1.777859121467265879e+00
1.321142383298797185e+00,1.416664972009975987e+00
2.138881189327355159e+00,2.359204984392811344e+00
1.496448662359681325e+00,1.968185093740821845e+00
1.233882468119770426e+00,1.818459492339431272e+00
1.399905695978741704e+00,2.072197460404923142e+00
1.698346660160977351e+00,1.966429185852408335e+00
1.687633283908989590e+00,1.702772045933370837e+00
1.520468324441651919e+00,2.706254082115917559e+00
1.821047908344006316e+00,2.730671143320037686e+00
1.332763755915893800e+00,1.634825254740388978e+00
1.168147726483533377e+00,1.694526977658063593e+00
1.268078455323799814e+00,1.650316725585073696e+00
1.696696712669690132e+00,2.443720636581573569e+00
1.716333072263656501e+00,1.997843622592266222e+00
2.185972361446160583e+00,2.995065760993204762e+00
1.832407584197443651e+00,3.056465632757078943e+00
1.174866112892280823e+00,1.466016685470667769e+00
1.945114445474091847e+00,1.950225863291107586e+00
1.114774238411309959e+00,2.709253950539330269e+00
1.572577146741617637e+00,2.741774325479100050e+00
1.178640773823432131e+00,2.070310891418495114e+00
1.389344965943552612e+00,2.548562659548554876e+00
1.326828620672267700e+00,2.045483331625097101e+00
8.068799200444040087e-01,1.916469042656170352e+00
1.308552879622369991e+00,1.871048844344799011e+00
1.248321556203587868e+00,2.047550299758031489e+00
1.391689315551162487e+00,2.103097084480167300e+00
1.246296869229626125e+00,2.455596909891741397e+00
1.427269303554768776e+00,2.367574095140700052e+00
1.697587305585642969e+00,2.477015670953468085e+00
2.431999159043818359e+00,3.197971422301935984e+00
1.232469169823076971e+00,1.907228787573992834e+00
1.566946563582956919e+00,1.546598477870529287e+00
1.758728900579905607e+00,2.574244234052684099e+00
1.143077562172735151e+00,1.833668638660147510e+00
1.622647585776451074e+00,2.219666787559142485e+00
1.614720459951765275e+00,1.791816490812973672e+00
1.103482748190244944e+00,1.735420327298207388e+00
2.376138175485452919e+00,3.529474835445385317e+00
2.025847389960247824e+00,2.878228617547745394e+00
1.240849574354014884e+00,1.137540092527982383e+00
1.231769814007058539e+00,1.579007748562093472e+00
5.725344328420453044e-01,1.077154346653015793e+00
1.709211260140785171e+00,1.863129503330326564e+00
1.613434623956222946e+00,2.940631853565579323e+00
1.719288220501089093e+00,2.416604169956540815e+00
1.788402416058973543e+00,2.741217873749586698e+00
1.871234663192914205e+00,2.925574636336754075e+00
1.689676860721545104e+00,2.730456839916100442e+00
1.464072143585805064e+00,1.777859121467265879e+00
1.321142383298797185e+00,1.416664972009975987e+00
2.849342936234033008e+00,2.602723245704950283e+00
1.533941806136153829e+00,2.086139928732731352e+00
1.268057347328910067e+00,1.662653424987323048e+00
1.398879239260734764e+00,2.118498071939965754e+00
1.817674877189065397e+00,1.913248210555774209e+00
1.720703886375714697e+00,1.671359844693235175e+00
1.206590190338777457e+00,2.358860188100244670e+00
1.849841523426352552e+00,2.721368833104763851e+00
1.332763755915893800e+00,1.634825254740388978e+00
1.171259246761432227e+00,1.748297887435235509e+00
1.189224533708654219e+00,1.368071206284961594e+00
1.797749697579804629e+00,2.487356425698417084e+00
1.723379381816305234e+00,2.003509238096740752e+00
2.496972343529211713e+00,3.346022038412506117e+00
1.659326657783243952e+00,2.877735741597023722e+00
1.174866112892280823e+00,1.466016685470667769e+00
1.945114445474091847e+00,1.950225863291107586e+00
1.114774238411309959e+00,2.709253950539330269e+00
1.597077481828263146e+00,2.687471827608076236e+00
1.182872088574776770e+00,2.221845518691782484e+00
1.442210317564614153e+00,2.632215373416498139e+00
1.308103184355024373e+00,1.847741741884116440e+00
8.068799200444040087e-01,1.916469042656170352e+00
1.308552879622369991e+00,1.871048844344799011e+00
1.313528423566407310e+00,2.563781412721991337e+00
1.284835174813891090e+00,2.049165456717487288e+00
1.257717761225619846e+00,2.463019251122050779e+00
1.068608790310006329e+00,2.054223345974712345e+00
1.671333996994907478e+00,2.414308285075611238e+00
2.411388035943337727e+00,3.227368610216841294e+00
1.314001223807141905e+00,2.001452585944675899e+00
1.566946563582956919e+00,1.546598477870529287e+00
1.540416554549842054e+00,2.355776266496509841e+00
1.143077562172735151e+00,1.833668638660147510e+00
1.521090185405237660e+00,2.287390064503685316e+00
1.614720459951765275e+00,1.791816490812973672e+00
8.491538364446100662e-01,1.681798721051558143e+00
2.376138175485452919e+00,3.529474835445385317e+00
2.025847389960247824e+00,2.878228617547745394e+00
1.240849574354014884e+00,1.137540092527982383e+00
1.268306676119578258e+00,1.703664227485192750e+00
8.919039212925277127e-01,1.475274207792089731e+00
1.709211260140785171e+00,1.863129503330326564e+00
1.613434623956222946e+00,2.940631853565579323e+00
1.719288220501089093e+00,2.416604169956540815e+00
1.788402416058973543e+00,2.741217873749586698e+00
1.838218019269427739e+00,2.935685101860745050e+00
1.779226301942433697e+00,2.904228884669873167e+00
1.464072143585805064e+00,1.777859121467265879e+00
1.321142383298797185e+00,1.416664972009975987e+00
2.978365961318316657e+00,2.690309599239474547e+00
1.478791099026414146e+00,1.954409611381891176e+00
1.229065144511702901e+00,1.606053749371761263e+00
1.454243446815434826e+00,2.092009367866763725e+00
1.630894545061892575e+00,1.957306948604674801e+00
1.720703886375714697e+00,1.671359844693235175e+00
1.206590190338777457e+00,2.358860188100244670e+00
1.904135470760344617e+00,2.862573186229511624e+00
1.236890199692421533e+00,1.763586253731099562e+00
7.656892648879876084e-01,1.211338674366777335e+00
1.189224533708654219e+00,1.368071206284961594e+00
1.797749697579804629e+00,2.487356425698417084e+00
1.528847459018285004e+00,2.050255644294836088e+00
2.496972343529211713e+00,3.346022038412506117e+00
1.638321907423901269e+00,2.744526670452537509e+00
1.336169416062609194e+00,1.936054853290775757e+00
1.930750907925249615e+00,1.823871799858984399e+00
1.245852228241600024e+00,2.747717105123133496e+00
1.606324556591221642e+00,2.715735408777750326e+00
1.150297618224007223e+00,2.411534344460565471e+00
1.452735422455220471e+00,2.226464012721554919e+00
1.338953509533691522e+00,1.858896341355982473e+00
9.953127653239977057e-01,1.948046676537800392e+00
1.308552879622369991e+00,1.871048844344799011e+00
1.415373623821552185e+00,2.340563508870881382e+00
1.284835174813891090e+00,2.049165456717487288e+00
1.257717761225619846e+00,2.463019251122050779e+00
7.794326527889293699e-01,1.651086507088460165e+00
1.618862968325139873e+00,2.094144307512563863e+00
1.898528918160101053e+00,2.690995883536886346e+00
1.314001223807141905e+00,2.001452585944675899e+00
1.469798108783013424e+00,1.719663470537041272e+00
1.614071054765995328e+00,2.581225012664702945e+00
1.143077562172735151e+00,1.833668638660147510e+00
1.490532798367296907e+00,2.240300895181873031e+00
1.532813806041749327e+00,1.855713225932976940e+00
1.029046318271495064e+00,2.165165196692999228e+00
2.376138175485452919e+00,3.529474835445385317e+00
2.055195777789784906e+00,2.918596196770058881e+00
1.240849574354014884e+00,1.137540092527982383e+00
1.281467453719332017e+00,1.091734341716255940e+00
8.919039212925277127e-01,1.475274207792089731e+00
1.709211260140785171e+00,1.863129503330326564e+00
1.655309160636840637e+00,2.892906681337716002e+00
1.828020170796412547e+00,2.689683351026139313e+00
1.579572392026141303e+00,2.447530861025114302e+00
1.784710496910185462e+00,2.828667938776877833e+00
1.842409518781187749e+00,2.907518281053400155e+00
1.465827548358672239e+00,1.721751902492974384e+00
1.405749145708693248e+00,1.405112564372352768e+00
2.978365961318316657e+00,2.690309599239474547e+00
1.478791099026414146e+00,1.954409611381891176e+00
1.505553886503185224e+00,1.402763039604699946e+00
1.527538777013588200e+00,2.188819289310613758e+00
1.795651663525255959e+00,2.221487253154950992e+00
1.746889236912090304e+00,1.948690385785265100e+00
8.500502329979331417e-01,1.934521288876894118e+00
1.504089355411860396e+00,2.306323418611421872e+00
9.698642092649253366e-01,1.680455690742985286e+00
5.516480551258722276e-01,1.050491082813541421e+00
1.258085630953937439e+00,1.244488852256286249e+00
1.695544775086837763e+00,2.316156198674905298e+00
1.661701593546345723e+00,2.337820769263090348e+00
1.919424635683221858e+00,2.689579127536560144e+00
1.640006496460795660e+00,2.745872043052559164e+00
1.004505018102249014e+00,1.409876274454018308e+00
2.150846177311199980e+00,2.666722924991654864e+00
1.379739105584160352e+00,2.804184628397467627e+00
1.606324556591221642e+00,2.715735408777750326e+00
1.170185335380887093e+00,2.416037893597595243e+00
1.692703515108330947e+00,2.565877395446837017e+00
1.512385146567212901e+00,1.976938893239151174e+00
8.913940666387487610e-01,1.985075863740750846e+00
1.531008780139730518e+00,1.816366760804045688e+00
1.415373623821552185e+00,2.340563508870881382e+00
1.008930165404012591e+00,1.676253573842121813e+00
1.258839131901672292e+00,2.436113436992854542e+00
7.794326527889293699e-01,1.651086507088460165e+00
1.606653374028725212e+00,2.108015940207276007e+00
1.925601914998620767e+00,2.823523426647301715e+00
1.270877764387075004e+00,2.037241715213913285e+00
1.469798108783013424e+00,1.719663470537041272e+00
1.596221049723035801e+00,2.534359334161182531e+00
1.173857497838621589e+00,1.884426111538142656e+00
1.466376534810824639e+00,2.144628693467214742e+00
1.598346889038543939e+00,2.106296055682935986e+00
1.054477023354997822e+00,2.216837559306882088e+00
2.063162964964526225e+00,3.007443640991081413e+00
2.055195777789784906e+00,2.918596196770058881e+00
1.277038628509384877e+00,1.290812109022283716e+00
1.386739278899377759e+00,1.579306973312694984e+00
1.032105458640078854e+00,1.650046747432945438e+00
1.709211260140785171e+00,1.863129503330326564e+00
1.655309160636840637e+00,2.892906681337716002e+00
2.065745192815283460e+00,3.093511450158694664e+00
1.549899527921081654e+00,2.404306994366710359e+00
1.652267775770486891e+00,2.588416387425553467e+00
1.798770044345419317e+00,2.872666247768494330e+00
1.450961875173046867e+00,1.685578160551120419e+00
1.388146952935146228e+00,1.377064962092062306e+00
2.435758751062938376e+00,2.362672654017724305e+00
1.522768712539202429e+00,2.172219970413564738e+00
1.505553886503185224e+00,1.402763039604699946e+00
1.502629929455744362e+00,2.063503047392931666e+00
1.795651663525255959e+00,2.221487253154950992e+00
2.023886866490491876e+00,2.232789626626690893e+00
8.500502329979331417e-01,1.934521288876894118e+00
1.453020646718840903e+00,2.303700628504163461e+00
7.102433366834213224e-01,1.506138081101717985e+00
5.516480551258722276e-01,1.050491082813541421e+00
1.258085630953937439e+00,1.244488852256286249e+00
1.796050144919951741e+00,2.799342092165622020e+00
1.691820848530148913e+00,2.132275149354279975e+00
2.148719297826628960e+00,3.115926912330854393e+00
1.640006496460795660e+00,2.745872043052559164e+00
1.004505018102249014e+00,1.409876274454018308e+00
1.894648289586636558e+00,2.403691976226207672e+00
1.379739105584160352e+00,2.804184628397467627e+00
1.606324556591221642e+00,2.715735408777750326e+00
1.242714502659033160e+00,2.465877050807589121e+00
1.895456153964574675e+00,3.182315475549213790e+00
1.512385146567212901e+00,1.976938893239151174e+00
8.913940666387487610e-01,1.985075863740750846e+00
1.531008780139730518e+00,1.816366760804045688e+00
1.562643165567108694e+00,2.618702888611308843e+00
1.008930165404012591e+00,1.676253573842121813e+00
1.148638753083034647e+00,2.300895369958579906e+00
7.794326527889293699e-01,1.651086507088460165e+00
1.517029033765676438e+00,1.939566965697946177e+00
1.925601914998620767e+00,2.823523426647301715e+00
1.303013720985665147e+00,2.263643887928673770e+00
1.427878451537262672e+00,1.446377231903280602e+00
1.596221049723035801e+00,2.534359334161182531e+00
1.408219368679410222e+00,1.996569884087163516e+00
1.950974933664264999e+00,2.553831105425244719e+00
1.598346889038543939e+00,2.106296055682935986e+00
1.004558071636712180e+00,2.145896357822269618e+00
2.063162964964526225e+00,3.007443640991081413e+00
2.055195777789784906e+00,2.918596196770058881e+00
1.271556917745498838e+00,1.277414191648551967e+00
1.386739278899377759e+00,1.579306973312694984e+00
1.032105458640078854e+00,1.650046747432945438e+00
1.709211260140785171e+00,1.863129503330326564e+00
1.635397379571371657e+00,2.769428930546083301e+00
2.065798845965861830e+00,3.094401049667846682e+00
1.570931527114724835e+00,2.426148214862220431e+00
1.652049983374231923e+00,2.591213211776158154e+00
2.033939097132431595e+00,2.911099585431851544e+00
1.450961875173046867e+00,1.685578160551120419e+00
1.372991712458489388e+00,1.379950525925575100e+00
2.435758751062938376e+00,2.362672654017724305e+00
1.541625920950572270e+00,2.187929527711308442e+00
1.505553886503185224e+00,1.402763039604699946e+00
1.491264059149927101e+00,1.944471085214940276e+00
1.898457613528014232e+00,2.310241217911343625e+00
2.002523232541662424e+00,2.245981504963514119e+00
8.254602333226039867e-01,1.835825451784674822e+00
1.451211872263413305e+00,2.242023251146582297e+00
7.102433366834213224e-01,1.506138081101717985e+00
5.516480551258722276e-01,1.050491082813541421e+00
1.258085630953937439e+00,1.244488852256286249e+00
1.693206683709980176e+00,2.872414995896282797e+00
1.494131455754866611e+00,2.072435705080036605e+00
2.237884787899599548e+00,2.881937179091123014e+00
1.640006496460795660e+00,2.745872043052559164e+00
8.798493598581383912e-01,1.491177749939499808e+00
2.211639326337079048e+00,2.916747223222046159e+00
1.379739105584160352e+00,2.804184628397467627e+00
1.680446163196721132e+00,3.034197132843991618e+00
1.242714502659033160e+00,2.465877050807589121e+00
1.537242069246383958e+00,2.731536475237135608e+00
1.153479385065062646e+00,1.354316173347647423e+00
1.117943031962561840e+00,2.040467030742692423e+00
1.388751448751784245e+00,1.470260910706468804e+00
1.562643165567108694e+00,2.618702888611308843e+00
8.457580794731103246e-01,1.392329884909168092e+00
1.148638753083034647e+00,2.300895369958579906e+00
7.794326527889293699e-01,1.651086507088460165e+00
1.517029033765676438e+00,1.939566965697946177e+00
1.925601914998620767e+00,2.823523426647301715e+00
1.235954965529838745e+00,2.548671789119798969e+00
1.427878451537262672e+00,1.446377231903280602e+00
1.596581525578600225e+00,2.461773191163698637e+00
1.408219368679410222e+00,1.996569884087163516e+00
2.448416551067914337e+00,2.335819112360026040e+00
1.667263682936644953e+00,2.128687622174489036e+00
1.004558071636712180e+00,2.145896357822269618e+00
2.112460941177780605e+00,3.111526701538586792e+00
2.055195777789784906e+00,2.918596196770058881e+00
1.271556917745498838e+00,1.277414191648551967e+00
1.386739278899377759e+00,1.579306973312694984e+00
1.078444344867567795e+00,1.707872355960640132e+00
1.535598055605039924e+00,1.357034342877892596e+00
1.635397379571371657e+00,2.769428930546083301e+00
2.046825551020505785e+00,3.071326348745567536e+00
1.379883899465951469e+00,2.221932849272393984e+00
1.629269112563136890e+00,2.535656230780488851e+00
2.139112059911528529e+00,2.958866957766795203e+00
1.450961875173046867e+00,1.685578160551120419e+00
1.372991712458489388e+00,1.379950525925575100e+00
2.435758751062938376e+00,2.362672654017724305e+00
1.541625920950572270e+00,2.187929527711308442e+00
1.500258314209185651e+00,1.430196868883329087e+00
1.424136332593789245e+00,1.843026788507149849e+00
1.897923251653297338e+00,2.310571182226215381e+00
1.993638125952986506e+00,2.240373763720552525e+00
8.254602333226039867e-01,1.835825451784674822e+00
1.724448351631026055e+00,2.612585693299300793e+00
8.841826103402736781e-01,1.473019973997791165e+00
9.443706394486846012e-01,1.570678293033412887e+00
1.258085630953937439e+00,1.244488852256286249e+00
1.680636658426698737e+00,2.974276779344886101e+00
1.506409119140757591e+00,2.064317007229284684e+00
1.874367717183090143e+00,2.630857790293767540e+00
1.756351556366803068e+00,2.941803996176951763e+00
8.798493598581383912e-01,1.491177749939499808e+00
2.120607049020441170e+00,2.908962868457012796e+00
1.333155707039386240e+00,2.689172313957865157e+00
1.680446163196721132e+00,3.034197132843991618e+00
1.192919678849375220e+00,2.423368866165578339e+00
1.594204036721945439e+00,2.467430717846384791e+00
1.153479385065062646e+00,1.354316173347647423e+00
1.236633868708054251e+00,2.212118063817428482e+00
1.356658413520221540e+00,1.459332957035567979e+00
1.309350449998976540e+00,2.391666427786907967e+00
8.457580794731103246e-01,1.392329884909168092e+00
1.107429835581829725e+00,2.183957200862213011e+00
9.473940157229496783e-01,1.792836346840406714e+00
1.517029033765676438e+00,1.939566965697946177e+00
1.850330391006179909e+00,2.731256725264949115e+00
1.235954965529838745e+00,2.548671789119798969e+00
1.427878451537262672e+00,1.446377231903280602e+00
1.596581525578600225e+00,2.461773191163698637e+00
1.010896781379557297e+00,1.566341704574149007e+00
2.139093442664218969e+00,2.165202873664879846e+00
1.653303701075534482e+00,2.013480854954315280e+00
1.151844620175790812e+00,2.254219418824936927e+00
2.112460941177780605e+00,3.111526701538586792e+00
2.067159064292145132e+00,3.049096033637908931e+00
1.271556917745498838e+00,1.277414191648551967e+00
1.424839754425613725e+00,1.344772732596234199e+00
1.009357816464828028e+00,2.033399858681592232e+00
1.596032486387511273e+00,1.540841881306337147e+00
1.571849033732399148e+00,2.746848251195983970e+00
2.178652462795082734e+00,3.240442977966144333e+00
1.379883899465951469e+00,2.221932849272393984e+00
1.842133116234751844e+00,2.711059816266440325e+00
2.032655707735044004e+00,2.672720996460069998e+00
1.423768837005091159e+00,1.917236439154692107e+00
1.372991712458489388e+00,1.379950525925575100e+00
2.435758751062938376e+00,2.362672654017724305e+00
1.742420955556455153e+00,2.473604859207545470e+00
1.489951357678269028e+00,1.497988586510694331e+00
1.366193816522401683e+00,1.722268940363061107e+00
1.973490198705373455e+00,2.513633252320395695e+00
2.143193291213426832e+00,1.775745362948851103e+00
1.084796231759039831e+00,1.652018238828371732e+00
1.574076762803882090e+00,2.498654765358828467e+00
1.152211666176985672e+00,1.620859266069656357e+00
9.443706394486846012e-01,1.570678293033412887e+00
1.241087539099337889e+00,1.250583558864872824e+00
1.439617743879273215e+00,2.467603972328190842e+00
1.429416551982946926e+00,2.202202551137628195e+00
1.908364348203523519e+00,2.571057412545397103e+00
1.756351556366803068e+00,2.941803996176951763e+00
8.387873906484040187e-01,1.386358729438100568e+00
2.065313624090566957e+00,2.593198549469645009e+00
1.333155707039386240e+00,2.689172313957865157e+00
1.688479461832799178e+00,3.199985012275280205e+00
1.268589826904749085e+00,2.492995851450688249e+00
1.887290561422969137e+00,2.676700688261351324e+00
1.210642193363689056e+00,1.734745047418558617e+00
1.223249427522706601e+00,2.094475143967922115e+00
1.356658413520221540e+00,1.459332957035567979e+00
1.309350449998976540e+00,2.391666427786907967e+00
8.457580794731103246e-01,1.392329884909168092e+00
1.053908953089646161e+00,2.104543073730495539e+00
9.473940157229496783e-01,1.792836346840406714e+00
1.817134326760033947e+00,2.422683539022171040e+00
1.850330391006179909e+00,2.731256725264949115e+00
1.235954965529838745e+00,2.548671789119798969e+00
1.390367661190138993e+00,1.745534767540446008e+00
1.596581525578600225e+00,2.461773191163698637e+00
